s_m,sfov_m
2759.275380942103,2748.0
2770.868974979675,2759.5
2782.462569017247,2771.0
2794.0561630548186,2782.5
2805.6497570923907,2794.5
2817.2433511299623,2806.0
2828.8369451675344,2817.5
2840.430539205106,2829.0
2852.024133242678,2840.5
2863.6177272802497,2852.5
2875.211321317822,2864.0
2886.8049153553934,2875.5
2898.3985093929655,2887.0
2909.992103430537,2898.5
2921.585697468109,2910.0
2933.179291505681,2922.0
2944.772885543253,2933.5
2956.3664795808245,2945.0
2967.9600736183966,2956.5
2979.5536676559686,2968.0
2991.1472616935403,2980.0
3002.7408557311123,2991.5
3014.334449768684,3003.0
3025.928043806256,3014.5
3037.5216378438276,3026.0
3049.1152318813997,3038.0
3060.7088259189713,3049.5
3072.3024199565434,3061.0
3083.896013994115,3072.5
3095.489608031687,3084.0
3107.0832020692587,3095.5
3118.676796106831,3107.5
3130.2703901444024,3119.0
3141.8639841819745,3130.5
3153.457578219546,3142.0
3165.051172257118,3153.5
3176.6447662946903,3165.5
3188.238360332262,3177.0
3199.831954369834,3188.5
3211.4255484074056,3200.0
3223.0191424449777,3211.5
3234.6127364825493,3223.5
3246.2063305201214,3235.0
3257.799924557693,3246.5
3269.393518595265,3258.0
3280.9871126328367,3269.5
3292.5807066704087,3281.0
3304.1743007079804,3293.0
3315.7678947455524,3304.5
3327.361488783124,3316.0
3338.955082820696,3327.5
3350.548676858268,3339.0
3362.14227089584,3351.0
3373.735864933412,3362.5
3385.3294589709835,3374.0
3396.9230530085556,3385.5
3408.516647046127,3397.0
3420.1102410836993,3409.0
3431.703835121271,3420.5
3443.297429158843,3432.0
3454.8910231964146,3443.5
3466.4846172339867,3455.0
3478.0782112715583,3466.5
3489.6718053091304,3478.5
3501.265399346702,3490.0
3512.858993384274,3501.5
3524.452587421846,3513.0
3536.0461814594178,3524.5
3547.63977549699,3536.5
3559.2333695345615,3548.0
3570.8269635721335,3559.5
3582.420557609705,3571.0
3594.0141516472772,3582.5
3605.607745684849,3594.5
3617.201339722421,3606.0
3628.7949337599925,3617.5
3640.3885277975646,3629.0
3651.9821218351362,3640.5
3663.5757158727083,3652.0
3675.16930991028,3664.0
3686.762903947852,3675.5
3698.3564979854236,3687.0
3709.9500920229957,3698.5
3721.543686060568,3710.0
3733.1372800981394,3722.0
3744.7308741357115,3733.5
3756.324468173283,3745.0
3767.918062210855,3756.5
3779.511656248427,3768.0
3791.105250285999,3780.0
3802.6988443235705,3791.5
3814.2924383611426,3803.0
3825.886032398714,3814.5
3837.4796264362863,3826.0
3849.073220473858,3837.5
3860.66681451143,3849.5
3872.2604085490016,3861.0
3883.8540025865736,3872.5
3895.4475966241453,3884.0
3907.0411906617173,3895.5
3918.6347846992894,3907.5
3930.228378736861,3919.0
3941.821972774433,3930.5
3953.4155668120047,3942.0
3965.009160849577,3953.5
3976.6027548871484,3965.5
3988.1963489247205,3977.0
3999.789942962292,3988.5
4011.383536999864,4000.0
4022.977131037436,4011.5
4034.570725075008,4023.0
4046.1643191125795,4035.0
4057.7579131501516,4046.5
4069.351507187723,4058.0
4080.9451012252953,4069.5
4092.5386952628673,4081.0
4104.132289300439,4093.0
4115.725883338011,4104.5
4127.319477375583,4116.0
4138.913071413154,4127.5
4150.506665450726,4139.0
4162.100259488298,4151.0
4173.6938535258705,4162.5
4185.287447563442,4174.0
4196.881041601014,4185.5
4208.474635638586,4197.0
4220.068229676158,4208.5
4231.661823713729,4220.5
4243.255417751301,4232.0
4254.849011788873,4243.5
4266.442605826445,4255.0
4278.036199864017,4266.5
4289.6297939015885,4278.5
4301.223387939161,4290.0
4312.816981976733,4301.5
4324.410576014305,4313.0
4336.004170051876,4324.5
4347.597764089448,4336.5
4359.19135812702,4348.0
4370.784952164592,4359.5
4382.378546202163,4371.0
4393.972140239735,4382.5
4405.5657342773075,4394.0
4417.1593283148795,4406.0
4428.752922352451,4417.5
4440.346516390023,4429.0
4451.940110427595,4440.5
4463.533704465167,4452.0
4475.127298502739,4464.0
4486.72089254031,4475.5
4498.314486577882,4487.0
4509.908080615454,4498.5
4521.501674653026,4510.0
4533.095268690598,4522.0
4544.68886272817,4533.5
4556.282456765742,4545.0
4567.876050803314,4556.5
4579.469644840885,4568.0
4591.063238878457,4579.5
4602.656832916029,4591.5
4614.250426953601,4603.0
4625.844020991172,4614.5
4637.437615028744,4626.0
4649.0312090663165,4637.5
4660.624803103889,4649.5
4672.218397141461,4661.0
4683.811991179032,4672.5
4695.405585216604,4684.0
4706.999179254176,4695.5
4718.592773291748,4707.0
4730.186367329319,4719.0
4741.779961366891,4730.5
4753.373555404463,4742.0
4764.967149442035,4753.5
4776.560743479607,4765.0
4788.154337517179,4777.0
4799.747931554751,4788.5
4811.341525592323,4800.0
4822.935119629894,4811.5
4834.528713667466,4823.0
4846.122307705038,4835.0
4857.71590174261,4846.5
4869.309495780182,4858.0
4880.903089817753,4869.5
4892.4966838553255,4881.0
4904.090277892898,4892.5
4915.68387193047,4904.5
4927.277465968041,4916.0
4938.871060005613,4927.5
4950.464654043185,4939.0
4962.058248080757,4950.5
4973.651842118328,4962.5
4985.2454361559,4974.0
4996.839030193472,4985.5
5008.432624231044,4997.0
5020.0262182686165,5008.5
5031.619812306188,5020.5
5043.21340634376,5032.0
5054.807000381332,5043.5
5066.400594418904,5055.0
5077.994188456475,5066.5
5089.587782494047,5078.0
5101.181376531619,5090.0
5112.774970569191,5101.5
5124.368564606762,5113.0
5135.9621586443345,5124.5
5147.555752681907,5136.0
5159.149346719479,5148.0
5170.74294075705,5159.5
5182.336534794622,5171.0
5193.930128832194,5182.5
5205.523722869766,5194.0
5217.117316907338,5206.0
5228.710910944909,5217.5
5240.304504982481,5229.0
5251.898099020053,5240.5
5263.4916930576255,5252.0
5275.085287095197,5263.5
5286.678881132769,5275.5
5298.272475170341,5287.0
5309.866069207913,5298.5
5321.459663245484,5310.0
5333.053257283056,5321.5
5344.646851320628,5333.5
5356.2404453582,5345.0
5367.8340393957715,5356.5
5379.4276334333435,5368.0
5391.021227470916,5379.5
5402.614821508488,5391.5
5414.20841554606,5403.0
5425.802009583631,5414.5
5437.395603621203,5426.0
5448.989197658775,5437.5
5460.582791696347,5449.0
5472.176385733918,5461.0
5483.76997977149,5472.5
5495.3635738090625,5484.0
5506.957167846635,5495.5
5518.550761884206,5507.0
5530.144355921778,5519.0
5541.73794995935,5530.5
5553.331543996922,5542.0
5564.925138034494,5553.5
5576.518732072065,5565.0
5588.112326109637,5577.0
5599.705920147209,5588.5
5611.299514184781,5600.0
5622.893108222353,5611.5
5634.486702259925,5623.0
5646.080296297497,5634.5
5657.673890335069,5646.5
5669.26748437264,5658.0
5680.861078410212,5669.5
5692.454672447784,5681.0
5704.048266485356,5692.5
5715.641860522927,5704.5
5727.235454560499,5716.0
5738.8290485980715,5727.5
5750.422642635644,5739.0
5762.016236673216,5750.5
5773.609830710787,5762.5
5785.203424748359,5774.0
