s_m,sfov_m
1089.797839531755,1138.0
1101.3914335693269,1150.5
1112.9850276068987,1228.0
1124.5786216444706,1270.5
1136.1722156820424,1278.0
1147.7658097196143,1283.0
1159.359403757186,1286.0
1170.952997794758,1288.5
1182.5465918323298,1289.5
1194.1401858699016,1291.5
1205.7337799074735,1295.5
1217.3273739450456,1300.0
1228.9209679826174,1303.5
1240.5145620201893,1308.5
1252.108156057761,1314.5
1263.701750095333,1321.0
1275.2953441329048,1324.5
1286.8889381704766,1333.0
1298.4825322080485,1346.0
1310.0761262456203,1355.0
1321.6697202831922,1364.5
1333.263314320764,1379.5
1344.8569083583359,1410.0
1356.4505023959077,1420.5
1368.0440964334796,1425.5
1379.6376904710514,1430.0
1391.2312845086235,1436.5
1402.8248785461954,1441.5
1414.4184725837672,1458.5
1426.012066621339,1478.5
1437.605660658911,1490.5
1449.1992546964827,1499.0
1460.7928487340546,1513.5
1472.3864427716264,1528.5
1483.9800368091983,1538.0
1495.5736308467701,1553.5
1507.167224884342,1570.5
1518.7608189219138,1573.5
1530.3544129594857,1580.0
1541.9480069970575,1598.5
1553.5416010346294,1613.5
1565.1351950722012,1623.0
1576.728789109773,1628.5
1588.3223831473451,1633.5
1599.915977184917,1644.0
1611.5095712224888,1675.5
1623.1031652600607,1699.0
1634.6967592976325,1703.5
1646.2903533352044,1707.5
1657.8839473727762,1728.5
1669.477541410348,1750.0
1681.07113544792,1762.5
1692.6647294854918,1768.0
1704.2583235230636,1777.5
1715.8519175606355,1878.0
1727.4455115982073,1927.4455115982073
1739.0391056357792,1939.0391056357792
1750.632699673351,1950.632699673351
1762.226293710923,1962.226293710923
1773.819887748495,1973.819887748495
1785.4134817860668,1985.4134817860668
1797.0070758236386,1997.0070758236386
1808.6006698612105,2008.0
1820.1942638987823,2008.0
1831.7878579363542,2008.0
1843.381451973926,2008.0
1854.9750460114979,2008.0
1866.5686400490697,2008.0
1878.1622340866415,2008.0
1889.7558281242134,2088.0
1901.3494221617852,2088.0
1912.943016199357,2088.0
1924.536610236929,2084.5
1936.1302042745008,2083.0
1947.7237983120726,2083.0
1959.3173923496447,2133.5
1970.9109863872166,2133.5
1982.5045804247884,2133.5
1994.0981744623602,2133.5
2005.691768499932,2193.5
2017.285362537504,2193.5
2028.8789565750758,2193.0
2040.4725506126476,2192.5
2052.0661446502195,2192.5
2063.6597386877916,2192.5
2075.253332725363,2192.0
2086.8469267629353,2191.0
2098.440520800507,2190.0
2110.034114838079,2188.5
2121.6277088756506,2186.0
2133.2213029132226,2183.0
2144.8148969507943,2174.5
2156.4084909883663,2182.5
2168.002085025938,2183.5
2179.59567906351,2247.5
2191.1892731010817,2252.5
2202.7828671386537,2252.5
2214.3764611762253,2364.0
2225.9700552137974,2425.9700552137974
2237.5636492513695,2437.5636492513695
2249.157243288941,2449.157243288941
2260.750837326513,2460.750837326513
2272.344431364085,2472.344431364085
2283.938025401657,2480.5
2295.5316194392285,2492.5
2307.1252134768006,2492.5
2318.718807514372,2492.5
2330.3124015519443,2492.5
2341.905995589516,2492.5
2353.499589627088,2492.0
2365.0931836646596,2492.0
2376.6867777022317,2497.0
2388.2803717398033,2497.5
2399.8739657773754,2498.5
2411.467559814947,2499.0
2423.061153852519,2500.0
2434.654747890091,2501.5
2446.2483419276628,2502.0
2457.841935965235,2503.0
2469.4355300028064,2506.5
2481.0291240403785,2510.5
2492.62271807795,2519.5
2504.216312115522,2527.5
2515.809906153094,2540.0
2527.403500190666,2552.5
2538.9970942282375,2564.5
2550.5906882658096,2578.0
2562.184282303381,2585.0
2573.7778763409533,2600.0
2585.371470378525,2608.5
2596.965064416097,2632.0
2608.558658453669,2808.558658453669
2620.1522524912407,2820.1522524912407
2631.7458465288128,2831.7458465288128
2643.3394405663844,2843.3394405663844
2654.9330346039565,2854.9330346039565
2666.526628641528,2859.5
2678.1202226791,2859.5
2689.7138167166718,2859.5
2701.307410754244,2859.5
2712.9010047918155,2860.0
2724.4945988293875,2860.0
2736.088192866959,2860.0
2747.6817869045312,2860.5
2759.275380942103,2959.275380942103
2770.868974979675,2861.5
2782.462569017247,2862.0
2794.0561630548186,2862.5
2805.6497570923907,2863.5
2817.2433511299623,2864.5
2828.8369451675344,2866.0
2840.430539205106,2868.5
2852.024133242678,2872.0
2863.6177272802497,2882.0
2875.211321317822,2892.0
2886.8049153553934,2922.5
2898.3985093929655,3098.3985093929655
2909.992103430537,3109.992103430537
2921.585697468109,3121.585697468109
2933.179291505681,3133.179291505681
2944.772885543253,3144.772885543253
2956.3664795808245,3156.3664795808245
2967.9600736183966,3167.9600736183966
2979.5536676559686,3179.5536676559686
2991.1472616935403,3191.1472616935403
3002.7408557311123,3202.7408557311123
3014.334449768684,3214.334449768684
3025.928043806256,3225.928043806256
3037.5216378438276,3233.0
3049.1152318813997,3242.0
3060.7088259189713,3242.0
3072.3024199565434,3242.0
3083.896013994115,3241.5
3095.489608031687,3250.5
3107.0832020692587,3252.0
3118.676796106831,3254.0
3130.2703901444024,3256.5
3141.8639841819745,3259.0
3153.457578219546,3262.5
3165.051172257118,3266.5
3176.6447662946903,3271.0
3188.238360332262,3276.5
3199.831954369834,3282.5
3211.4255484074056,3287.0
3223.0191424449777,3291.5
3234.6127364825493,3299.0
3246.2063305201214,3308.0
3257.799924557693,3319.5
3269.393518595265,3334.0
3280.9871126328367,3408.0
3292.5807066704087,3492.5807066704087
3304.1743007079804,3504.1743007079804
3315.7678947455524,3515.7678947455524
3327.361488783124,3527.361488783124
3338.955082820696,3538.955082820696
3350.548676858268,3550.548676858268
3362.14227089584,3562.14227089584
3373.735864933412,3573.735864933412
3385.3294589709835,3585.3294589709835
3396.9230530085556,3596.9230530085556
3408.516647046127,3608.516647046127
3420.1102410836993,3620.1102410836993
3431.703835121271,3631.703835121271
3443.297429158843,3643.297429158843
3454.8910231964146,3654.8910231964146
3466.4846172339867,3666.4846172339867
3478.0782112715583,3678.0782112715583
3489.6718053091304,3689.6718053091304
3501.265399346702,3701.265399346702
3512.858993384274,3712.858993384274
3524.452587421846,3724.452587421846
3536.0461814594178,3736.0461814594178
3547.63977549699,3747.63977549699
3559.2333695345615,3759.2333695345615
3570.8269635721335,3770.8269635721335
3582.420557609705,3782.420557609705
3594.0141516472772,3794.0141516472772
3605.607745684849,3805.607745684849
3617.201339722421,3817.201339722421
3628.7949337599925,3828.7949337599925
3640.3885277975646,3840.3885277975646
3651.9821218351362,3851.9821218351362
3663.5757158727083,3863.5757158727083
3675.16930991028,3875.16930991028
3686.762903947852,3886.762903947852
3698.3564979854236,3898.3564979854236
3709.9500920229957,3909.9500920229957
3721.543686060568,3921.543686060568
3733.1372800981394,3933.1372800981394
3744.7308741357115,3944.7308741357115
3756.324468173283,3956.324468173283
3767.918062210855,3936.5
3779.511656248427,3936.5
3791.105250285999,3936.5
3802.6988443235705,3937.0
3814.2924383611426,4014.2924383611426
3825.886032398714,3938.5
3837.4796264362863,3939.0
3849.073220473858,3939.5
3860.66681451143,4056.5
3872.2604085490016,4054.0
3883.8540025865736,4050.5
3895.4475966241453,4046.0
3907.0411906617173,4040.5
3918.6347846992894,4030.0
3930.228378736861,4022.0
3941.821972774433,4008.5
3953.4155668120047,4146.0
3965.009160849577,4145.5
3976.6027548871484,4144.5
3988.1963489247205,4143.5
3999.789942962292,4142.0
4011.383536999864,4141.5
4022.977131037436,4141.0
4034.570725075008,4139.5
4046.1643191125795,4138.0
4057.7579131501516,4134.5
4069.351507187723,4131.5
4080.9451012252953,4129.5
4092.5386952628673,4138.0
4104.132289300439,4138.0
4115.725883338011,4140.0
4127.319477375583,4143.0
4138.913071413154,4202.0
4150.506665450726,4350.506665450726
4162.100259488298,4362.100259488298
4173.6938535258705,4373.6938535258705
4185.287447563442,4385.287447563442
4196.881041601014,4396.881041601014
4208.474635638586,4408.474635638586
4220.068229676158,4420.068229676158
4231.661823713729,4431.661823713729
4243.255417751301,4443.255417751301
4254.849011788873,4454.849011788873
4266.442605826445,4466.442605826445
4278.036199864017,4478.036199864017
4289.6297939015885,4489.6297939015885
4301.223387939161,4501.223387939161
4312.816981976733,4512.816981976733
4324.410576014305,4524.410576014305
4336.004170051876,4536.004170051876
4347.597764089448,4547.597764089448
4359.19135812702,4559.19135812702
4370.784952164592,4570.784952164592
4382.378546202163,4582.378546202163
4393.972140239735,4593.972140239735
4405.5657342773075,4605.5657342773075
4417.1593283148795,4617.1593283148795
4428.752922352451,4628.752922352451
4440.346516390023,4640.346516390023
4451.940110427595,4651.940110427595
4463.533704465167,4663.533704465167
4475.127298502739,4675.127298502739
4486.72089254031,4686.72089254031
4498.314486577882,4698.314486577882
4509.908080615454,4709.908080615454
4521.501674653026,4721.501674653026
4533.095268690598,4733.095268690598
4544.68886272817,4744.68886272817
4556.282456765742,4756.282456765742
4567.876050803314,4767.876050803314
4579.469644840885,4779.469644840885
4591.063238878457,4791.063238878457
4602.656832916029,4802.656832916029
4614.250426953601,4814.250426953601
4625.844020991172,4825.844020991172
4637.437615028744,4837.437615028744
4649.0312090663165,4849.0312090663165
4660.624803103889,4860.624803103889
4672.218397141461,4872.218397141461
4683.811991179032,4883.811991179032
4695.405585216604,4895.405585216604
4706.999179254176,4906.999179254176
4718.592773291748,4918.592773291748
4730.186367329319,4930.186367329319
4741.779961366891,4941.779961366891
4753.373555404463,4953.373555404463
4764.967149442035,4964.967149442035
4776.560743479607,4976.560743479607
4788.154337517179,4988.154337517179
4799.747931554751,4999.747931554751
4811.341525592323,5011.341525592323
4822.935119629894,5022.935119629894
4834.528713667466,5034.528713667466
4846.122307705038,5046.122307705038
4857.71590174261,5057.71590174261
4869.309495780182,5069.309495780182
4880.903089817753,5080.903089817753
4892.4966838553255,5092.4966838553255
4904.090277892898,5104.090277892898
4915.68387193047,5115.68387193047
4927.277465968041,5127.277465968041
4938.871060005613,5138.871060005613
4950.464654043185,5150.464654043185
4962.058248080757,5162.058248080757
4973.651842118328,5173.651842118328
4985.2454361559,5185.2454361559
4996.839030193472,5196.839030193472
5008.432624231044,5208.432624231044
5020.0262182686165,5220.0262182686165
5031.619812306188,5231.619812306188
5043.21340634376,5243.21340634376
5054.807000381332,5254.807000381332
5066.400594418904,5266.400594418904
5077.994188456475,5125.5
5089.587782494047,5126.5
5101.181376531619,5132.5
5112.774970569191,5140.0
5124.368564606762,5148.5
5135.9621586443345,5166.5
5147.555752681907,5180.0
5159.149346719479,5186.0
5170.74294075705,5201.0
5182.336534794622,5213.5
5193.930128832194,5226.0
5205.523722869766,5233.0
5217.117316907338,5242.5
5228.710910944909,5260.5
5240.304504982481,5278.0
5251.898099020053,5290.0
5263.4916930576255,5304.5
5275.085287095197,5315.5
5286.678881132769,5325.5
5298.272475170341,5340.0
5309.866069207913,5355.5
5321.459663245484,5364.5
5333.053257283056,5376.5
5344.646851320628,5388.5
5356.2404453582,5398.5
5367.8340393957715,5413.0
5379.4276334333435,5426.0
5391.021227470916,5443.0
5402.614821508488,5457.5
5414.20841554606,5470.0
5425.802009583631,5476.5
5437.395603621203,5496.0
5448.989197658775,5640.5
5460.582791696347,5626.0
5472.176385733918,5603.0
5483.76997977149,5683.76997977149
5495.3635738090625,5686.0
5506.957167846635,5695.0
5518.550761884206,5703.5
5530.144355921778,5709.0
5541.73794995935,5713.5
5553.331543996922,5716.5
5564.925138034494,5719.5
5576.518732072065,5722.0
5588.112326109637,5725.0
5599.705920147209,5726.5
5611.299514184781,5730.0
5622.893108222353,5732.5
5634.486702259925,5834.486702259925
5646.080296297497,5745.5
5657.673890335069,5753.0
5669.26748437264,5767.5
5680.861078410212,5880.861078410212
5692.454672447784,5892.454672447784
5704.048266485356,5904.048266485356
5715.641860522927,5915.641860522927
5727.235454560499,5927.235454560499
5738.8290485980715,5938.8290485980715
5750.422642635644,5950.422642635644
5762.016236673216,5962.016236673216
5773.609830710787,5973.609830710787
5785.203424748359,5985.203424748359
