s_m,sfov_m
1924.536610236929,2224.536610236929
1936.1302042745008,2236.130204274501
1947.7237983120726,2247.7237983120726
1959.3173923496447,2259.3173923496447
1970.9109863872166,2270.9109863872163
1982.5045804247884,2282.5045804247884
1994.0981744623602,2294.0981744623605
2005.691768499932,2305.691768499932
2017.285362537504,2317.2853625375037
2028.8789565750758,2328.878956575076
2040.4725506126476,2340.472550612648
2052.0661446502195,2352.0661446502195
2063.6597386877916,2363.6597386877916
2075.253332725363,2375.253332725363
2086.8469267629353,2386.8469267629353
2098.440520800507,2398.440520800507
2110.034114838079,2410.034114838079
2121.6277088756506,2421.6277088756506
2133.2213029132226,2433.2213029132226
2144.8148969507943,2444.8148969507943
2156.4084909883663,2456.4084909883663
2168.002085025938,2468.002085025938
2179.59567906351,2479.59567906351
2191.1892731010817,2491.1892731010817
2202.7828671386537,2502.7828671386537
2214.3764611762253,2514.3764611762253
2225.9700552137974,2525.9700552137974
2237.5636492513695,2537.5636492513695
2249.157243288941,2549.157243288941
2260.750837326513,2560.750837326513
2272.344431364085,2572.344431364085
2283.938025401657,2583.938025401657
2295.5316194392285,2595.5316194392285
2307.1252134768006,2607.1252134768006
2318.718807514372,2618.718807514372
2330.3124015519443,2630.3124015519443
2341.905995589516,2641.905995589516
2353.499589627088,2653.499589627088
2365.0931836646596,2665.0931836646596
2376.6867777022317,2676.6867777022317
2388.2803717398033,2688.2803717398033
2399.8739657773754,2699.8739657773754
2411.467559814947,2711.467559814947
2423.061153852519,2723.061153852519
2434.654747890091,2734.654747890091
2446.2483419276628,2746.2483419276628
2457.841935965235,2757.841935965235
2469.4355300028064,2769.4355300028064
2481.0291240403785,2781.0291240403785
2492.62271807795,2792.62271807795
2504.216312115522,2804.216312115522
2515.809906153094,2815.809906153094
2527.403500190666,2827.403500190666
2538.9970942282375,2838.9970942282375
2550.5906882658096,2850.5906882658096
2562.184282303381,2862.184282303381
2573.7778763409533,2873.7778763409533
2585.371470378525,2885.371470378525
2596.965064416097,2896.965064416097
2608.558658453669,2908.558658453669
2620.1522524912407,2920.1522524912407
2631.7458465288128,2931.7458465288128
2643.3394405663844,2943.3394405663844
2654.9330346039565,2954.9330346039565
2666.526628641528,2966.526628641528
2678.1202226791,2978.1202226791
2689.7138167166718,2989.7138167166718
2701.307410754244,3001.307410754244
2712.9010047918155,3012.9010047918155
2724.4945988293875,3024.4945988293875
2736.088192866959,3036.088192866959
2747.6817869045312,3047.6817869045312
2759.275380942103,3059.275380942103
2770.868974979675,3070.868974979675
2782.462569017247,3082.462569017247
2794.0561630548186,3094.0561630548186
2805.6497570923907,3105.6497570923907
2817.2433511299623,3117.2433511299623
2828.8369451675344,3128.8369451675344
2840.430539205106,3140.430539205106
2852.024133242678,3152.024133242678
2863.6177272802497,3163.6177272802497
2875.211321317822,3175.211321317822
2886.8049153553934,3186.8049153553934
2898.3985093929655,3198.3985093929655
2909.992103430537,3209.992103430537
2921.585697468109,3221.585697468109
2933.179291505681,3233.179291505681
2944.772885543253,3244.772885543253
2956.3664795808245,3256.3664795808245
2967.9600736183966,3267.9600736183966
2979.5536676559686,3279.5536676559686
2991.1472616935403,3291.1472616935403
3002.7408557311123,3302.7408557311123
3014.334449768684,3314.334449768684
3025.928043806256,3325.928043806256
3037.5216378438276,3337.5216378438276
3049.1152318813997,3349.1152318813997
3060.7088259189713,3360.7088259189713
3072.3024199565434,3372.3024199565434
3083.896013994115,3383.896013994115
3095.489608031687,3395.489608031687
3107.0832020692587,3407.0832020692587
3118.676796106831,3418.676796106831
3130.2703901444024,3430.2703901444024
3141.8639841819745,3441.8639841819745
3153.457578219546,3453.457578219546
3165.051172257118,3465.051172257118
3176.6447662946903,3476.6447662946903
3188.238360332262,3488.238360332262
3199.831954369834,3499.831954369834
3211.4255484074056,3511.4255484074056
3223.0191424449777,3523.0191424449777
3234.6127364825493,3534.6127364825493
3246.2063305201214,3546.2063305201214
3257.799924557693,3557.799924557693
3269.393518595265,3569.393518595265
3280.9871126328367,3580.9871126328367
3292.5807066704087,3592.5807066704087
3304.1743007079804,3604.1743007079804
3315.7678947455524,3615.7678947455524
3327.361488783124,3627.361488783124
3338.955082820696,3638.955082820696
3350.548676858268,3650.548676858268
3362.14227089584,3662.14227089584
3373.735864933412,3673.735864933412
3385.3294589709835,3685.3294589709835
3396.9230530085556,3696.9230530085556
3408.516647046127,3708.516647046127
3420.1102410836993,3720.1102410836993
3431.703835121271,3731.703835121271
3443.297429158843,3743.297429158843
3454.8910231964146,3754.8910231964146
3466.4846172339867,3766.4846172339867
3478.0782112715583,3778.0782112715583
3489.6718053091304,3789.6718053091304
3501.265399346702,3801.265399346702
3512.858993384274,3812.858993384274
3524.452587421846,3824.452587421846
3536.0461814594178,3836.0461814594178
3547.63977549699,3847.63977549699
3559.2333695345615,3859.2333695345615
3570.8269635721335,3870.8269635721335
3582.420557609705,3882.420557609705
3594.0141516472772,3894.0141516472772
3605.607745684849,3905.607745684849
3617.201339722421,3917.201339722421
3628.7949337599925,3928.7949337599925
3640.3885277975646,3940.3885277975646
3651.9821218351362,3951.9821218351362
3663.5757158727083,3963.5757158727083
3675.16930991028,3975.16930991028
3686.762903947852,3986.762903947852
3698.3564979854236,3998.3564979854236
3709.9500920229957,4009.9500920229957
3721.543686060568,4021.543686060568
3733.1372800981394,4033.1372800981394
3744.7308741357115,4044.7308741357115
3756.324468173283,4056.324468173283
3767.918062210855,4067.918062210855
3779.511656248427,4079.511656248427
3791.105250285999,4091.105250285999
3802.6988443235705,4102.6988443235705
3814.2924383611426,4114.292438361143
3825.886032398714,4125.886032398714
3837.4796264362863,4137.479626436287
3849.073220473858,4149.073220473858
3860.66681451143,4160.66681451143
3872.2604085490016,4172.260408549002
3883.8540025865736,4183.854002586573
3895.4475966241453,4195.447596624145
3907.0411906617173,4207.041190661717
3918.6347846992894,4218.634784699289
3930.228378736861,4230.2283787368615
3941.821972774433,4241.821972774433
3953.4155668120047,4253.415566812005
3965.009160849577,4265.009160849577
3976.6027548871484,4276.602754887148
3988.1963489247205,4288.196348924721
3999.789942962292,4299.789942962292
4011.383536999864,4311.383536999864
4022.977131037436,4322.977131037436
4034.570725075008,4334.570725075007
4046.1643191125795,4346.1643191125795
4057.7579131501516,4357.757913150152
4069.351507187723,4369.351507187723
4080.9451012252953,4380.945101225296
4092.5386952628673,4392.538695262867
4104.132289300439,4404.132289300439
4115.725883338011,4415.725883338011
4127.319477375583,4427.319477375583
4138.913071413154,4438.913071413154
4150.506665450726,4450.506665450726
4162.100259488298,4462.100259488298
4173.6938535258705,4473.6938535258705
4185.287447563442,4485.287447563442
4196.881041601014,4496.881041601014
4208.474635638586,4508.474635638586
4220.068229676158,4520.068229676158
4231.661823713729,4531.661823713729
4243.255417751301,4543.255417751301
4254.849011788873,4554.849011788873
4266.442605826445,4566.442605826445
4278.036199864017,4578.036199864017
4289.6297939015885,4589.6297939015885
4301.223387939161,4601.223387939161
4312.816981976733,4612.816981976733
4324.410576014305,4624.410576014305
4336.004170051876,4636.004170051876
4347.597764089448,4647.597764089448
4359.19135812702,4659.19135812702
4370.784952164592,4670.784952164592
4382.378546202163,4682.378546202163
4393.972140239735,4693.972140239735
4405.5657342773075,4705.5657342773075
4417.1593283148795,4717.1593283148795
4428.752922352451,4728.752922352451
4440.346516390023,4740.346516390023
4451.940110427595,4751.940110427595
4463.533704465167,4763.533704465167
4475.127298502739,4775.127298502739
4486.72089254031,4786.72089254031
4498.314486577882,4798.314486577882
4509.908080615454,4809.908080615454
4521.501674653026,4821.501674653026
4533.095268690598,4833.095268690598
4544.68886272817,4844.68886272817
4556.282456765742,4856.282456765742
4567.876050803314,4867.876050803314
4579.469644840885,4879.469644840885
4591.063238878457,4891.063238878457
4602.656832916029,4902.656832916029
4614.250426953601,4914.250426953601
4625.844020991172,4925.844020991172
4637.437615028744,4937.437615028744
4649.0312090663165,4949.0312090663165
4660.624803103889,4960.624803103889
4672.218397141461,4972.218397141461
4683.811991179032,4983.811991179032
4695.405585216604,4995.405585216604
4706.999179254176,5006.999179254176
4718.592773291748,5018.592773291748
4730.186367329319,5030.186367329319
4741.779961366891,5041.779961366891
4753.373555404463,5053.373555404463
4764.967149442035,5064.967149442035
4776.560743479607,5076.560743479607
4788.154337517179,5088.154337517179
4799.747931554751,5099.747931554751
4811.341525592323,5111.341525592323
4822.935119629894,5122.935119629894
4834.528713667466,5134.528713667466
4846.122307705038,5146.122307705038
4857.71590174261,5157.71590174261
4869.309495780182,5169.309495780182
4880.903089817753,5180.903089817753
4892.4966838553255,5192.4966838553255
4904.090277892898,5204.090277892898
4915.68387193047,5215.68387193047
4927.277465968041,5227.277465968041
4938.871060005613,5238.871060005613
4950.464654043185,5250.464654043185
4962.058248080757,5262.058248080757
4973.651842118328,5273.651842118328
4985.2454361559,5285.2454361559
4996.839030193472,5296.839030193472
5008.432624231044,5308.432624231044
5020.0262182686165,5320.0262182686165
5031.619812306188,5331.619812306188
5043.21340634376,5343.21340634376
5054.807000381332,5354.807000381332
5066.400594418904,5366.400594418904
5077.994188456475,5377.994188456475
5089.587782494047,5389.587782494047
5101.181376531619,5401.181376531619
5112.774970569191,5412.774970569191
5124.368564606762,5424.368564606762
5135.9621586443345,5435.9621586443345
5147.555752681907,5447.555752681907
5159.149346719479,5459.149346719479
5170.74294075705,5470.74294075705
5182.336534794622,5482.336534794622
5193.930128832194,5493.930128832194
5205.523722869766,5505.523722869766
5217.117316907338,5517.117316907338
5228.710910944909,5528.710910944909
5240.304504982481,5540.304504982481
5251.898099020053,5551.898099020053
5263.4916930576255,5563.4916930576255
5275.085287095197,5575.085287095197
5286.678881132769,5586.678881132769
5298.272475170341,5598.272475170341
5309.866069207913,5609.866069207913
5321.459663245484,5621.459663245484
5333.053257283056,5633.053257283056
5344.646851320628,5644.646851320628
5356.2404453582,5656.2404453582
5367.8340393957715,5667.8340393957715
5379.4276334333435,5679.4276334333435
5391.021227470916,5691.021227470916
5402.614821508488,5702.614821508488
5414.20841554606,5714.20841554606
5425.802009583631,5725.802009583631
5437.395603621203,5737.395603621203
5448.989197658775,5748.989197658775
5460.582791696347,5760.582791696347
5472.176385733918,5772.176385733918
5483.76997977149,5783.76997977149
5495.3635738090625,5795.3635738090625
5506.957167846635,5806.957167846635
5518.550761884206,5818.550761884206
5530.144355921778,5830.144355921778
5541.73794995935,5841.73794995935
5553.331543996922,5853.331543996922
5564.925138034494,5864.925138034494
5576.518732072065,5876.518732072065
5588.112326109637,5888.112326109637
5599.705920147209,5899.705920147209
5611.299514184781,5911.299514184781
5622.893108222353,5922.893108222353
5634.486702259925,5934.486702259925
5646.080296297497,5946.080296297497
5657.673890335069,5957.673890335069
5669.26748437264,5969.26748437264
5680.861078410212,5980.861078410212
5692.454672447784,5992.454672447784
5704.048266485356,6004.048266485356
5715.641860522927,6015.641860522927
5727.235454560499,6027.235454560499
5738.8290485980715,6038.8290485980715
5750.422642635644,6050.422642635644
5762.016236673216,6062.016236673216
5773.609830710787,6073.609830710787
5785.203424748359,6085.203424748359
